"id","Category","Title","Description","Text","Photo","Year","Director","Trailer","Awards"
"11","Animation","On the way to happiness","M. Turdybekov. 2015","The film is based on a German folk tale - in the German state there lived a young, kind king. He never closed his eyes guarding his state. However, his enemies suddenly steal the sacred ball from him and turn him into a frog. The sacred ball, overcoming all hardships and difficulties, will finally fall into the hands of the king. The sacred ball, before falling into the hands of the king, goes a long way. And this path is the path of happiness.","https://static.tildacdn.com/stor6136-3933-4462-b466-616239653032/38825893.png","2015","M. Turdybekov",,
"12","Animation","City on the carpet","A. Abildinov. 2015","Based on the Uyghur folk tale, in ancient times, danger hung over the Uyghur people. The Uighur Khan sends his young son on a journey for the bright future of his people. He wanted his son, the future heir to the throne, to know the world, so that he could see with his own eyes how other peoples live. And to be able to tell the good from the bad. Many years later, the young heir returns to his homeland. And he sees that his people were attacked by enemies. The fate of the people hangs in the balance. The future khan fights enemies and saves his people. In battle, he is helped by the experience that he gained during the journey. The moral of the film is to educate the younger generation of love for the motherland.","https://static.tildacdn.com/stor3738-3961-4438-b131-643435386562/72835685.png","2015","A. Abildinov",,
"13","Animation","Fate","J. Nurbekuly. 2015","The film is based on a Turkish folk tale. The film describes the complex relationship between the king and the prince, and the daughter of the royal palace cook. The prince falls in love with the cook. The king, who did not approve of the choice of his son, the prince, makes an attempt on the girl-cook. At the behest of fate, the girl, the cook, who remained unharmed, will leave for a distant island, and build a huge palace there. Helps the poor. The king, having learned about the noble deeds of the girl, recognizes in her the girl-cook. And the prince makes a marriage proposal to the girl. Seeing two couples in love, the king gives his consent. The film tells about the fate of people who commit rash acts, the consequences of which make you regret them.","https://static.tildacdn.com/tild6365-3464-4465-a639-663637346536/__2022-09-26__171003.png","2015","J. Nurbekuly",,
"14","Animation","Muzbalak","T. Maidan, T. Toleugazy. 2015","A long time ago, through the fault of people, a snake wakes up, which gradually turns into a dragon. The snake crawls out of the cave and begins to sweep away nearby villages, devours the inhabitants, generating unprecedented fear. And only one golden eagle enters the fight to protect his chick. In this struggle, the golden eagle wins and the snake disappears into its cave. The golden eagle, taking its chick, flies far away. And the snake remains hiding in its lair, biding its time. Years pass, and the snake crawls out of the cave again?","https://static.tildacdn.com/tild6431-6539-4333-b035-666564363936/mqdefault.jpeg","2015","T. Maidan, T. Toleugazy","https://www.youtube.com/embed/sy7LC-rJvJ8","2018 - ""Kulager"" in the category ""Best Animated Film""
2019 - Special Jury Prize, 14th International Film Festival ""In the Family Circle"", Russia, 2019
2019 - ""Best Animated Film"" from the German Animation Film Institute (DIAF), 24th International Children's and Youth Film Festival Schlingel, Germany, 2019"
"15","Animation","Kultegin","A. Abildinov. 2018","About the young years of Kultegin (also known as Kul Tigin), a prominent military leader of the Turkic Khaganate who united numerous nomadic ethnic groups under one flag and carried on the traditions of the great nomadic empire.","https://static.tildacdn.com/stor3437-3535-4666-a462-653166653635/19876811.png","2018","A. Abildinov","https://www.youtube.com/embed/YMc6l3jVv2Y","The prize ""The best student work"" (ICF ""Stars of Shaken"", 2009), the Prize of the ICF ""KROK"" (Moscow, 2010)
Prize of the International Film Festival ""Islamic Cinema"" (Kazan, Tatarstan, 2011) Grand Prix of the International Film Festival ""Bastau"" (Almaty, 2011)
Prize of the first animation festival ""Karlygash"" (Almaty, 2016)"
"16","Animation","My name is Kozy","K. Nagyz, I. Ardashov, M. Kodarov, D. Rakhmatullin. 2018","Little Kozy spends all day at the computer playing virtual games. Until one fine day, the father decides to send his son to the village to his grandparents. Kozy does not want to part with his prefix, but he has to leave it at home and go to the village. In the village, he is not comfortable, and in some places even scared. But the boy accidentally meets a girl from a neighbor's yard, and they develop a friendship. The girl is incredibly sociable. The goats, the girl and the little puppy become friends. In the evening, when the father arrives for his son, Kozy no longer wants to leave, and he remains in the village, continuing the fun games with his new, “live” friends ...  ","https://static.tildacdn.com/stor6666-6361-4139-b337-393230666332/33969642.png","2018","K. Nagyz, I. Ardashov, M. Kodarov, D. Rakhmatullin. ",,
"17","Animation","Why does the swallow have a horn tail?","A. Khaidarov. 1967","About how the swallow saved the life of a Man. In ancient times, a mighty black dragon lived high in the mountains. But gradually he grew old and decrepit. His retinue called the Fox healer. After the inspection, the Fox declared: Power will return to the ruler again, like flowering, living blood. The fox gave a magical vessel to Komaru and ordered him to fly and taste the blood of all living beings, and drip one drop of blood into the vessel, which would show which blood suits best. The mosquito flew and bit everyone in its path. Finally, he flew to the dwellings of people and bit the child. The magical vessel lit up and a satisfied Mosquito flew back to the Dragon. The swallow, whose nest was near the dwelling of people, flew in pursuit of the Mosquito. First, she managed to take away and break a vessel with blood. She caught up with the mosquito and swallowed it already in the palace. The dragon chased the Swallow and bit off the middle part of the tail, then, in the heat of the chase, broke through the window and fell from a height onto the stones, where it crashed into many poisonous snakes. The swallow returned home, and her tail forever remained horns.","https://static.tildacdn.com/stor6432-6130-4636-b531-663463653263/38946054.png","1967","A. Khaidarov",,
"18","Animation","Aksak kulan","A. Khaidarov. 1968","The legend tells about one of the most tragic pages in the history of the Kazakh people - the invasion of countless hordes of Genghis Khan into the vast expanses of the Kazakh steppes.","https://static.tildacdn.com/stor6531-3838-4033-b761-383932663632/75907947.jpg","1968","A. Khaidarov",,
"19","Animation","Bear and hare","G. Kistauov. 1969","A film for the little ones, based on Kazakh folk tales about the triumph of good over evil.","https://static.tildacdn.com/stor3162-3135-4664-b961-326163643362/25631708.png","1969","G. Kistauov",,
"20","Animation","Kuyyrshyk","A. Khaidarov. 2002","In ancient times, there lived an old man and an old woman. But they had no children... And this misfortune alone would have been enough for the unfortunate, and the gray wolf also carried a goat into the forest - the only breadwinner. The old man went to look for her, but found only a goat's tail. The old people grieved for a long time, shed streams of tears, and one tear fell right on the tail - and the tail turned into a tiny boy ... They called the boy Kuyyrshak - Tail","https://static.tildacdn.com/stor3435-6165-4638-b031-303332656232/83685557.png","2002","A. Khaidarov",,
"21","Animation","The boy and the genie","G. Kystauov. 1974","A film about Gene, the hero of many fairy tales, about his adventures, and touching friendship with a boy.","https://static.tildacdn.com/stor3536-3965-4563-a535-663337373164/36961862.jpg","1974","G. Kystauov",,
"22","Animation","Cosmic adventures of the genie","G. Kystauov. 1975","A film about the adventures of a good-natured and naive Genie.","https://static.tildacdn.com/tild3633-3331-4938-a233-643964356530/__2022-09-26__172616.png","1975","G. Kystauov",,
"23","Animation","Wisdom and wealth","A. Junusov. 1977","One day, Wealth and Wisdom argued about which of them is more necessary for a person to be happy. Having experienced the poor boy Tazshu, Wealth was convinced that Wisdom is above all riches.","https://static.tildacdn.com/stor3233-6531-4433-b138-393435366430/85188131.png","1977","A. Junusov",,
"24","Animation","The Mole and the Hare","B. Omarov. 1978","About the mole and the hare and their friendship.","https://static.tildacdn.com/stor6636-6464-4164-b764-386637333138/91688886.png","1978","B. Omarov",,
"25","Animation","On the hill","G. Kystauov. 1978","About the friendship of the good Badger with the prickly, grouchy Hedgehog.","https://static.tildacdn.com/stor3536-3965-4563-a535-663337373164/36961862.jpg","1978","G. Kystauov",,
"26","Animation","Forty Tales","A. Khaidarov. 1978","A puppet film about a poor shepherd, Tazshebal, who defeated the cruel khan with his intelligence and ingenuity.","https://static.tildacdn.com/stor6433-3835-4964-a165-663865663236/66138821.png","1978","A. Khaidarov",,
"27","Animation","A wonderful friendship","E. Abdrakhmanov. 1979","About unlikely friendship and loyalty","https://static.tildacdn.com/stor3537-3563-4262-a132-393865343637/10161490.png","1979","E. Abdrakhmanov",,
"28","Animation","Kanbak Shal","B. Omarov. 1979","About a boy who was introduced by the fabulous old man Kanbak-shal to a fascinating and interesting land of fairy tales","https://static.tildacdn.com/stor3536-3965-4563-a535-663337373164/36961862.jpg","1979","B. Omarov",,
"29","Animation","Little bear","D. Kusainov. 1979","About the friendship of a little figure skater girl with a bear cub.","https://static.tildacdn.com/stor3536-3965-4563-a535-663337373164/36961862.jpg","1979","D. Kusainov",,
"30","Animation","Bunny with glasses","E. Abdrakhmanov. 1980","Based on a poem by K. Bayanbaev. About a cowardly bunny who, wearing magic glasses through which the world appears in a crazy way, imagined that he was the strongest.","https://static.tildacdn.com/tild3366-3663-4234-a537-313136323766/Y09wg6Yi_p7R03lsc_Cn.jpeg","1980","E. Abdrakhmanov",,
"31","Animation","Adventure in the City of Dreams","A. Abilkasimov. 1980","About what adventures happen in a dream ...","https://static.tildacdn.com/stor6265-6338-4138-a335-393135393462/89673832.png","1980","A. Abilkasimov",,
"32","Animation","Gift","G. Kystauov. 1980","The film for the little ones is about the fact that friendship is the most beautiful human feeling.","https://static.tildacdn.com/stor6631-6364-4430-a365-373434623230/84587760.png","1980","G. Kystauov",,
"33","Animation","Badger and moon","G. Kistauov, J. Danenov. 1981","A fairy tale about a little badger who has been looking for a birthday present for his mother for a long time.","https://static.tildacdn.com/stor6138-6265-4861-a130-363539363465/33484305.png","1981","G. Kistauov, J. Danenov",,
"34","Animation","Inheritance","K. Seidanov. 1981","One wealthy shepherd left 17 rams as a legacy to his three sons. The brothers cannot divide them among themselves, because they do not know how to read and write. A kind old man speaks them out ...","https://static.tildacdn.com/tild3161-3133-4839-b038-663038653033/maxresdefault.jpeg","1981","K. Seidanov",,
"35","Animation","How the lamb and the jerboa looked for good","E. Abdrakhmanov. 1981","The jerboa, following the example of the lamb, sought goodness and found it in good deeds and loyal friends.","https://static.tildacdn.com/tild3634-3031-4662-b766-613665363264/__2022-09-01__162428.png","1981","E. Abdrakhmanov",,
"36","Animation","Three masters","B. Omarov. 1981","Based on oriental tales. Three master wood carvers, a tailor and a jeweler performed a miracle: they created a girl from an ordinary log, who came to life from their art.","https://static.tildacdn.com/tild3461-6136-4233-b964-376233653730/__2022-09-01__162553.png","1981","B. Omarov",,
"37","Animation","Three tankers","B. Omarov. 1981","About the courage and resourcefulness of three tankers of different nationalities, who, having shown unity, protected the girl from the wolf.","https://static.tildacdn.com/stor3366-6165-4736-a161-373033633431/81870768.png","1981","B. Omarov",,
"38","Animation","White cat","A. Abilkasimov. 1982","A fabulous white cat, traveling through a modern city, finds true friends - children","https://static.tildacdn.com/tild3238-3166-4062-a436-313935663161/__2022-09-01__162837.png","1982","A. Abilkasimov",,
"39","Animation","Jean - assistant","Zh. Danenov, G. Kistauov. 1982","A fairy tale story about a boy who, with the help of a genie, wanted to do good. But it turned out that no miracles can replace a person capable of good and kind deeds.","https://static.tildacdn.com/stor3263-3966-4165-a161-356239366539/30734095.png","1982","Zh. Danenov, G. Kistauov",,
"40","Animation","A bird's wings","G. Emelyanov. 1982","Based on O. Aubaknrov's play ""Skin and Sport"". If you want to achieve something - fight, and above all with your own laziness. This is the idea of this hilarious puppet film about a boy Kozhabek who wanted to become a boxing champion with the help of ""dope-popping"", but deservedly failed.","https://static.tildacdn.com/stor3966-3561-4633-b561-343733326336/11933586.png","1982","G. Emelyanov",,
"41","Animation","The Tale of the Girl Kunim","E. Abdrakhmanov. 1982","About the girl Kunim, who managed to re-educate the sorceress and her son.","https://static.tildacdn.com/tild6533-3338-4330-b138-666462626533/videoPreview.jpg","1982","E. Abdrakhmanov",,
"42","Animation","Who's afraid of the dark","E. Abdrakhmanov. 1983","A lyrical story about the Lamb, who, with the help of his friend Jerboa, overcame fear, choking at night in search of a magical flower, as if relieving fears, the Lamb becomes stronger and braver.","https://static.tildacdn.com/stor3034-6634-4164-b534-386337363433/98798475.png","1983","E. Abdrakhmanov",,
"43","Animation","About shoemaker","D. Kusainov. 1983","About a resourceful shoemaker who managed to sew ""flying"" boots for the khan.","https://static.tildacdn.com/stor3865-3733-4934-b265-333565636234/50221267.png","1983","D. Kusainov",,
"44","Animation","Invitation to play","K. Kurepyld. 1984","The story of a small chess pawn who, in the name of love for her king, saved an almost lost game and managed to win.","https://static.tildacdn.com/stor3436-3233-4061-a633-333266323863/22058562.png","1984","K. Kurepyld",,
"45","Animation","Arrow flight","A. Abilkasymov. 1984","A parable about the eternal dispute between Good and Evil, about the spiritual beauty of a person, his desire for peace and the ability to thereby resist the deadly thoughts of dark forces.","https://static.tildacdn.com/stor3931-3863-4362-b666-306530616532/55668425.png","1984","A. Abilkasymov",,
"46","Animation","Lotus","S. Musina. 1984","Based on a Korean fairy tale about a young man who overcame temptation and did not give up his heart. . to love, for immortality.","https://static.tildacdn.com/stor3536-3965-4563-a535-663337373164/36961862.jpg","1984","S. Musina",,
"47","Animation","Chick","L. Aranysheva. 1984","When and where it was is unknown. Only once, at dawn, a chicken, barely born, called his mother - the sun. And since then, he began to dream about how he would rise to his mother. Will he be able to fulfill his dream?","https://static.tildacdn.com/stor6433-3038-4532-a237-386334383061/49397774.png","1984","L. Aranysheva",,
"48","Animation","Golden sheep","T. Mukanova. 1985","About a little girl who helped the Mistress of the Sky to look for her lambs - clouds.","https://static.tildacdn.com/stor6436-3232-4661-b635-306463333163/46876220.png","1985","T. Mukanova",,
"49","Animation","About the tiger cub who wasn't afraid of anything","A. Tokshabaev. 1985","About a little inquisitive tiger cub who was not afraid of anything, but nevertheless once felt fear for his little and defenseless friend - a titmouse.","https://static.tildacdn.com/stor3537-6665-4863-b831-643331323434/92404169.png","1985","A. Tokshabaev",,
"50","Animation","Where to look for sleep?","S. Aralbaev. 1986","This simple, uncomplicated story about how one day a boy with his grandfather was looking for a ""lost dream somewhere"" gradually leads the child to the idea of the need for work, helping the elders.","https://static.tildacdn.com/tild6435-3932-4537-b139-656633323264/gde_iskat_son.jpeg","1986","S. Aralbaev",,
"51","Animation","Lark","E. Abdrakhmanov. 1986","The story of a family in which the legend of the batyrs-defenders of their native land is closely intertwined with the real events of the past war.","https://static.tildacdn.com/stor3735-3866-4435-b031-383133316462/44149094.png","1986","E. Abdrakhmanov",,
"52","Animation","Kanbak shal and giant","A. Abilkasimov. 1986","Based on the Kazakh folk tale about the funny adventures of the cunning hero Kanbak","https://static.tildacdn.com/stor3333-3762-4364-b464-306138343064/62192792.png","1986","A. Abilkasimov",,
"53","Animation","Whose ears are better?","E. Aralbaev. 1987","This is a story about how once the Hare and the Donkey - playful, but cute - started an argument about whose ears are really better.","https://static.tildacdn.com/stor3164-3736-4235-a562-363165363630/28225461.png","1987","E. Aralbaev",,
"54","Animation","Dastarkhan","T. Mukanova. 1988","A fairy tale about a simple-minded and generous Abzal, ready to give everything to a dear guest.","https://static.tildacdn.com/tild6135-3362-4539-a437-653863666530/__1.jpeg","1988","T. Mukanova",,
"55","Animation","How the mouse went to school","S. Aralbaev. 1988","About how a curious little mouse learns on the way to school that some flowers and trees can serve as clocks and compasses.","https://static.tildacdn.com/tild3634-3861-4361-b136-626338306435/videoPreview_1.jpg","1988","S. Aralbaev",,
"56","Animation","Hunting","Zh. Danenov, G. Kistauov. 1988","The film, based on the short story by E. Setton-Thompson ""Craig the Kooteney Sheep"", tells how, in an unquenchable thirst for power over the world of Nature, a person, destroying it, dooms himself to inevitable death.","https://static.tildacdn.com/stor3432-6663-4561-b463-663332663362/48577421.png","1988","Zh. Danenov, G. Kistauov",,
"57","Animation","Korkak batyr","A. Abilkasimov, N. Zhunusov. 1989","A funny story about how a good-natured, unpretentious strongman, comic circumstances ""push out"" into heroes.","https://static.tildacdn.com/stor3130-3361-4439-b432-356664373033/65810695.png","1989","A. Abilkasimov, N. Zhunusov",,
"58","Animation","Unforeseen meeting","N. Namazbekov. 1989","About the meeting that no one expected","https://static.tildacdn.com/stor6365-6335-4233-b666-396334616635/63958312.png","1989","N. Namazbekov",,
"59","Animation","A sparrow was walking down the road","A. Tokshabaev. 1989","About a sparrow who was looking for his way","https://static.tildacdn.com/tild3837-6135-4062-b366-643262346433/__2.jpeg","1989","A. Tokshabaev",,
"60","Animation","Eclipse","G. Sadykova. 1989","This is a philosophical sketch of how uncontrolled technological progress destroys spiritual values.","https://static.tildacdn.com/stor3536-3965-4563-a535-663337373164/36961862.jpg","1989","G. Sadykova",,
"61","Animation","Starship","A. Tokshabaev. 1990","The film is based on the short story ""The Thing"" by Clifford Simak. About how amazing changes take place in the life of an orphan boy, deprived of parental affection, after meeting with aliens.","https://static.tildacdn.com/stor3536-3965-4563-a535-663337373164/36961862.jpg","1990","A. Tokshabaev",,
"62","Animation","Magic Mirror","G.Bekishev, I.Moldabekov. 1990","An eccentric tape that tells about the misadventures of the good-natured Dyau, who stole the fleece.","https://static.tildacdn.com/tild3838-3238-4665-a633-653938653131/hqdefault.jpeg","1990","G.Bekishev, I.Moldabekov",,
"63","Animation","Acorn and violin","A. Tokshabaev. 1990","The authors of the film, based on the fable of I.A. Krylov, argue that lack of spirituality and a consumerist attitude to life lead to moral and physical degradation.","https://static.tildacdn.com/stor3861-3334-4763-b730-383239333130/76369499.png","1990","A. Tokshabaev",,
"64","Animation","Fox call","G. Bekishev, I. Moldabekov. 1992","An ironic story about how a fox rescued her cub from the zoo. Other animals also rumble to freedom, but do not know what to do with it ...","https://static.tildacdn.com/stor3835-3331-4531-b361-373435386361/13347361.png","1992","G. Bekishev, I. Moldabekov",,
"65","Animation","Song of Serka","K. Seydanov. 1992","The Poem about Serka.","https://static.tildacdn.com/stor3536-3965-4563-a535-663337373164/36961862.jpg","1992","N. Namazbekov",,
"66","Animation","Mushel or how a camel was left without a year","K. Seydanov. 1993","The film was created based on the Kazakh folk tale ""Animal Dispute"", where 13 animals argue over whose name the first year of the calendar should be named.","https://static.tildacdn.com/stor3134-3934-4065-b332-643261663038/77570301.png","1993","K. Seydanov",,
"67","Animation","Tailor and Luna","K. Seydanov. 1993","Once the young moon, having heard the tailor's cheerful song, looked into the shanyrak of his yurt. Admiring the art of the tailor, he orders a dress for himself. But with each fitting, the dress is bursting at the seams ...","https://static.tildacdn.com/stor3334-6437-4762-b439-613936376663/81622416.png","1993","K. Seidanov",,
"68","Animation","Dragon island","Zh. Danenov, G. Kystauov. 1998","The film, based on the folk tales of Ryunesuke Akutagawa, is made in Japanese graphics. some frescoes. After long wanderings, father and daughter end up on a lonely island, the owner of which is a terrible dragon.","https://static.tildacdn.com/tild6538-6565-4138-b832-303562623631/862df6a48ef596b4b0eb.png","1998","Zh. Danenov, G. Kystauov",,
"69","Animation","Happiness of Kadir","K. Seydanov. 2000","A person has a passion for travel from the very beginning and most often people go on a journey in search of luck. The hero of the film leaves his familiar places to meet face to face with his happiness .. And ask him a couple of questions ..","https://static.tildacdn.com/tild6435-3039-4261-b531-316632373331/__2022-09-27__103038.png","2000","K. Seydanov",,
"70","Animation","Bride of the wolf","Zh. Danenov, G. Kistauov. 2005","About how the wolf cub was looking for a bride ...","https://static.tildacdn.com/stor3536-3965-4563-a535-663337373164/36961862.jpg","2005","Zh. Danenov, G. Kistauov",,
"71","Animation","Fate","G. Kasymov. 2005","A front-line veteran tells his grandson about the battles of the Great Patriotic War, in which he took part. The film is dedicated to the 60th anniversary of the Second World War.","https://static.tildacdn.com/stor3639-3036-4063-b635-616435363363/89249746.png","2005","G. Kasymov",,
"72","Animation","Thief and Wolf","K. Kasymov. 2005","Somehow an incomprehensible kindness came over the Gray Wolf, and he hurried to wake up the shepherd and his dog sleeping in a heroic dream, when robber warriors crept up to the peacefully grazing flock ...","https://static.tildacdn.com/tild3237-3239-4538-b963-393839653161/sddefault.jpeg","2005","K. Kasymov",,
"73","Animation","Last Deer","G. Kistauov. 2006","For thousands of years hunters have killed deer. And then one day only one deer remained on earth ...","https://static.tildacdn.com/stor3965-3833-4335-b363-366138613631/67054295.png","2006","G. Kistauov",,
"74","Animation","Alpamys","Zh. Danenov. 2007","The film is based on the folk epic ""Alpamys"". The plot is based on two fates - Alpamys, the hero, who destroyed the enemy and returned a happy life to the steppe, and Ultan, the cruel tyrant, who brought a lot of grief and suffering to his parents.","https://static.tildacdn.com/tild6635-6433-4438-b562-386132313066/maxresdefault.jpeg","2007","Zh. Danenov",,
"75","Animation","Zhamankul, the postman who competed with the moon","A. Abilkasymov. 2008","A simple but proud postman Zhamankul delivers mail on a bicycle. Due to the fact that he does not allow any cars to overtake him on the way - after all, he is also on wheels! - All sorts of funny stories happen to him ... He is ready to compete with the speed of the Moon itself!","https://static.tildacdn.com/stor3133-3332-4432-b065-656639333163/59483034.png","2008","A. Abilkasymov",,
"76","Animation","Fight","G. Kystauov. 2008","Lightning strikes, bells ring, horses roar - two heroes collided in a duel. Who is the best of them? Heroes meet and part ways again and again... And even the death of one of them cannot prevent them from figuring it out...","https://static.tildacdn.com/stor3332-3464-4535-b761-373733626538/18833504.png","2008","G. Kystauov",,
"77","Animation","Kenzhe batyr","J. Danenov. 2008","The youngest of the three sons, as they say in fairy tales, is a stupid weirdo. But the only one who, following the wishes of his late father, fulfills his dream, despite the ridicule of his older brothers. Fate rewards him for fulfilling his will and sends him a khan's daughter as his wife.","https://static.tildacdn.com/stor3536-3965-4563-a535-663337373164/36961862.jpg","2008","J. Danenov",,
"78","Animation","Who will be king?","A. Bilaluly. 2008","A film about the dispute of animals against the king of the forest","https://static.tildacdn.com/tild3933-3965-4331-a331-376466636265/hqdefault.jpeg","2008","A. Bilaluly",,
"79","Animation","Shyrak","K. Kasymov. 2008","About Shyrak who wants to keep friendship and love in the family.","https://static.tildacdn.com/stor6632-3666-4561-b139-613762666162/71961337.png","2008","K. Kasymov",,
"80","Animation","Aika","R. Usmanov. 2008","A film about the touching friendship between a boy and a young saiga who miraculously escaped from poachers, whom he affectionately nicknamed Hayka.","https://static.tildacdn.com/stor3536-3965-4563-a535-663337373164/36961862.jpg","2008","R. Usmanov",,
"81","Animation","The ram and the goat","B. Daurenbekov. 2009","A ram and a goat go on a journey in search of happiness. Living in a strange place is fun at first, but they face various adventures. He can hardly escape from danger. He understands that happiness is in his home in his homeland.","https://static.tildacdn.com/tild3462-6462-4666-a162-356634336433/article_48680.jpeg","2009","B. Daurenbekov",,
"82","Animation","Momyn and robbers","B. Daurenbekov. 2009","One day, two robbers, who had robbed merchants, stopped a simple man named Momyn and took away the things he was bringing to his wife. Momin, who solves everything with his mind, outsmarts the robbers, gives gifts and achieves his goal.","https://static.tildacdn.com/stor6137-3563-4931-a538-303132303537/78504598.png","2009","B. Daurenbekov",,
"83","Animation","Spring of life","K. Kasymov. 2009","An interesting animated film about a swallow and his friend.","https://static.tildacdn.com/stor3536-3965-4563-a535-663337373164/36961862.jpg","2009","K. Kasymov",,
"84","Animation","Tazsha bala","A. Abilkasymov. 2009","The film was created based on the Kazakh folk tale ""Animal Dispute"", where 13 animals argue over whose name the first year of the calendar should be named.","https://static.tildacdn.com/stor3630-6432-4165-b731-316632373330/54769363.png","2009","A. Abilkasymov",,
"85","Animation","Aigul","K. Niyazbaev. 2010","A film about a little girl Aigul who got into trouble with her pet turtle... at the end of which the girl's father saves...","https://static.tildacdn.com/stor3536-3965-4563-a535-663337373164/36961862.jpg","2010","K. Niyazbaev",,
"86","Animation","Ak kaz","M. Turdybekov. 2010","A brave batyr falls in love with a beautiful girl in the form of a white goose. In search of a girl in the forest, he encounters an enchanted old man. Out of hopelessness, the old man passes the sword into the hands of the batyr. A brave batyr cuts down the dragon and returns the former appearance of a beautiful girl and disenchants the old man...","https://static.tildacdn.com/tild3939-3966-4532-b239-393363316330/__2022-09-27__102025.png","2010","M. Turdybekov",,
"87","Animation","Anshy","A. Abildinov. 2010","About cruel poaching, about killing animals and turning them into stuffed animals, as well as about their salvation ...","https://static.tildacdn.com/tild6633-3036-4861-b930-313530373536/2_292u.png","2010","A. Abildinov",,
"88","Animation","Lamb, goat and cage","B. Zhaksygulov. 2010","Created based on a folk tale. About a little lamb, a kid and about other domestic animals.","https://static.tildacdn.com/tild6464-3839-4030-a137-373731333135/__2022-09-27__102521.png","2010","B. Zhaksygulov",,
